0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000003,0.000005,0.000006,0.000007,0.000007,0.000007,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000008,0.000007,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000013,0.000020,0.000028,0.000033,0.000037,0.000039,0.000041,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000042,0.000040,0.000036,0.000030,0.000022,0.000015,0.000009,0.000005,0.000003,0.000002,0.000001,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000032,0.000060,0.000090,0.000115,0.000135,0.000148,0.000155,0.000160,0.000162,0.000164,0.000164,0.000164,0.000165,0.000164,0.000161,0.000152,0.000133,0.000105,0.000075,0.000049,0.000030,0.000017,0.000009,0.000005,0.000002,0.000000
0.000000,0.000000,0.000000,0.000000,0.000004,0.000018,0.000055,0.000122,0.000213,0.000303,0.000377,0.000430,0.000465,0.000485,0.000497,0.000503,0.000506,0.000507,0.000508,0.000508,0.000504,0.000490,0.000453,0.000386,0.000296,0.000206,0.000131,0.000078,0.000044,0.000023,0.000012,0.000005,0.000000
0.000000,0.000000,0.000000,0.000003,0.000018,0.000066,0.000175,0.000363,0.000607,0.000838,0.001017,0.001139,0.001215,0.001260,0.001285,0.001298,0.001304,0.001307,0.001309,0.001306,0.001291,0.001244,0.001135,0.000947,0.000703,0.000472,0.000293,0.000171,0.000095,0.000050,0.000025,0.000011,0.000000
0.000000,0.000000,0.000002,0.000013,0.000055,0.000175,0.000435,0.000880,0.001465,0.001978,0.002351,0.002593,0.002740,0.002824,0.002869,0.002893,0.002905,0.002911,0.002912,0.002903,0.002861,0.002741,0.002481,0.002036,0.001451,0.000938,0.000565,0.000323,0.000176,0.000093,0.000046,0.000020,0.000000
0.000000,0.000001,0.000006,0.000032,0.000122,0.000363,0.000880,0.001801,0.003113,0.004131,0.004809,0.005228,0.005474,0.005611,0.005685,0.005724,0.005744,0.005753,0.005752,0.005728,0.005639,0.005399,0.004882,0.003961,0.002649,0.001631,0.000953,0.000534,0.000288,0.000151,0.000075,0.000032,0.000000
0.000000,0.000002,0.000013,0.000060,0.000213,0.000607,0.001465,0.003113,0.006070,0.007843,0.008911,0.009542,0.009903,0.010103,0.010211,0.010267,0.010296,0.010308,0.010305,0.010261,0.010109,0.009715,0.008858,0.007210,0.004253,0.002480,0.001412,0.000781,0.000420,0.000219,0.000110,0.000047,0.000000
0.000000,0.000003,0.000020,0.000090,0.000303,0.000838,0.001978,0.004131,0.007843,0.010146,0.011543,0.012366,0.012838,0.013101,0.013243,0.013317,0.013355,0.013371,0.013363,0.013299,0.013087,0.012553,0.011413,0.009261,0.005549,0.003246,0.001850,0.001026,0.000554,0.000290,0.000146,0.000063,0.000000
0.000000,0.000005,0.000028,0.000115,0.000377,0.001017,0.002351,0.004809,0.008911,0.011543,0.013170,0.014143,0.014707,0.015023,0.015196,0.015287,0.015334,0.015354,0.015343,0.015260,0.015001,0.014363,0.013029,0.010571,0.006469,0.003838,0.002211,0.001237,0.000674,0.000356,0.000180,0.000078,0.000000
0.000000,0.000006,0.000033,0.000135,0.000430,0.001139,0.002593,0.005228,0.009542,0.012366,0.014143,0.015221,0.015853,0.016211,0.016409,0.016514,0.016569,0.016592,0.016578,0.016484,0.016191,0.015484,0.014030,0.011396,0.007082,0.004258,0.002481,0.001403,0.000771,0.000412,0.000210,0.000091,0.000000
0.000000,0.000007,0.000037,0.000148,0.000465,0.001215,0.002740,0.005474,0.009903,0.012838,0.014707,0.015853,0.016531,0.016920,0.017136,0.017253,0.017313,0.017339,0.017325,0.017222,0.016909,0.016160,0.014636,0.011903,0.007473,0.004538,0.002670,0.001524,0.000845,0.000455,0.000234,0.000102,0.000000
0.000000,0.000007,0.000039,0.000155,0.000485,0.001260,0.002824,0.005611,0.010103,0.013101,0.015023,0.016211,0.016920,0.017329,0.017558,0.017683,0.017749,0.017776,0.017762,0.017654,0.017329,0.016556,0.014993,0.012206,0.007714,0.004717,0.002794,0.001606,0.000897,0.000487,0.000252,0.000111,0.000000
0.000000,0.000007,0.000041,0.000160,0.000497,0.001285,0.002869,0.005685,0.010211,0.013243,0.015196,0.016409,0.017136,0.017558,0.017796,0.017927,0.017995,0.018025,0.018010,0.017900,0.017568,0.016782,0.015199,0.012383,0.007858,0.004826,0.002873,0.001660,0.000932,0.000508,0.000265,0.000117,0.000000
0.000000,0.000008,0.000042,0.000162,0.000503,0.001298,0.002893,0.005724,0.010267,0.013317,0.015287,0.016514,0.017253,0.017683,0.017927,0.018061,0.018132,0.018162,0.018148,0.018037,0.017701,0.016909,0.015314,0.012484,0.007941,0.004891,0.002921,0.001694,0.000955,0.000523,0.000273,0.000121,0.000000
