0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000006,0.000013,0.000020,0.000028,0.000033,0.000037,0.000039,0.000040,0.000041,0.000041,0.000042,0.000042,0.000042,0.000042,0.000042,0.000041,0.000040,0.000036,0.000029,0.000021,0.000014,0.000009,0.000005,0.000003,0.000001,0.000001,0.000000
0.000000,0.000000,0.000000,0.000000,0.000004,0.000014,0.000034,0.000063,0.000095,0.000122,0.000142,0.000156,0.000164,0.000169,0.000171,0.000173,0.000173,0.000174,0.000174,0.000174,0.000173,0.000170,0.000160,0.000140,0.000111,0.000079,0.000052,0.000031,0.000018,0.000010,0.000005,0.000002,0.000000
0.000000,0.000000,0.000000,0.000004,0.000020,0.000059,0.000130,0.000226,0.000322,0.000401,0.000457,0.000494,0.000515,0.000528,0.000534,0.000537,0.000539,0.000540,0.000540,0.000540,0.000536,0.000521,0.000482,0.000410,0.000314,0.000218,0.000139,0.000083,0.000047,0.000025,0.000013,0.000006,0.000000
0.000000,0.000000,0.000004,0.000020,0.000070,0.000186,0.000386,0.000646,0.000891,0.001081,0.001211,0.001292,0.001340,0.001366,0.001380,0.001387,0.001390,0.001392,0.001392,0.001389,0.001373,0.001323,0.001207,0.001007,0.000748,0.000502,0.000312,0.000182,0.000101,0.000053,0.000027,0.000012,0.000000
0.000000,0.000002,0.000014,0.000059,0.000186,0.000463,0.000936,0.001558,0.002104,0.002500,0.002758,0.002914,0.003003,0.003051,0.003077,0.003090,0.003096,0.003099,0.003098,0.003087,0.003042,0.002915,0.002639,0.002166,0.001543,0.000997,0.000601,0.000343,0.000187,0.000098,0.000049,0.000021,0.000000
0.000000,0.000006,0.000034,0.000130,0.000386,0.000936,0.001915,0.003311,0.004393,0.005115,0.005560,0.005821,0.005967,0.006046,0.006087,0.006108,0.006118,0.006123,0.006119,0.006093,0.005997,0.005742,0.005192,0.004212,0.002817,0.001735,0.001013,0.000567,0.000307,0.000160,0.000080,0.000034,0.000000
0.000000,0.000013,0.000063,0.000226,0.000646,0.001558,0.003311,0.006455,0.008341,0.009477,0.010148,0.010532,0.010745,0.010859,0.010919,0.010950,0.010965,0.010970,0.010962,0.010913,0.010752,0.010332,0.009420,0.007668,0.004523,0.002638,0.001501,0.000831,0.000447,0.000233,0.000117,0.000050,0.000000
0.000000,0.000020,0.000095,0.000322,0.000891,0.002104,0.004393,0.008341,0.010790,0.012275,0.013151,0.013653,0.013932,0.014083,0.014163,0.014203,0.014223,0.014230,0.014216,0.014145,0.013919,0.013351,0.012138,0.009849,0.005901,0.003452,0.001967,0.001091,0.000589,0.000309,0.000155,0.000067,0.000000
0.000000,0.000028,0.000122,0.000401,0.001081,0.002500,0.005115,0.009477,0.012275,0.014006,0.015041,0.015640,0.015977,0.016161,0.016258,0.016308,0.016333,0.016341,0.016323,0.016232,0.015955,0.015275,0.013857,0.011242,0.006880,0.004082,0.002351,0.001316,0.000716,0.000379,0.000192,0.000083,0.000000
0.000000,0.000033,0.000142,0.000457,0.001211,0.002758,0.005560,0.010148,0.013151,0.015041,0.016187,0.016859,0.017240,0.017450,0.017563,0.017621,0.017650,0.017660,0.017638,0.017533,0.017221,0.016468,0.014921,0.012119,0.007532,0.004528,0.002638,0.001492,0.000820,0.000438,0.000224,0.000097,0.000000
0.000000,0.000037,0.000156,0.000494,0.001292,0.002914,0.005821,0.010532,0.013653,0.015640,0.016859,0.017580,0.017994,0.018224,0.018348,0.018413,0.018446,0.018456,0.018433,0.018319,0.017984,0.017186,0.015565,0.012658,0.007948,0.004826,0.002839,0.001620,0.000899,0.000484,0.000249,0.000109,0.000000
0.000000,0.000039,0.000164,0.000515,0.001340,0.003003,0.005967,0.010745,0.013932,0.015977,0.017240,0.017994,0.018429,0.018673,0.018806,0.018876,0.018912,0.018923,0.018898,0.018779,0.018431,0.017608,0.015945,0.012981,0.008204,0.005016,0.002972,0.001708,0.000954,0.000517,0.000268,0.000118,0.000000
0.000000,0.000040,0.000169,0.000528,0.001366,0.003051,0.006046,0.010859,0.014083,0.016161,0.017450,0.018224,0.018673,0.018926,0.019065,0.019139,0.019176,0.019189,0.019163,0.019041,0.018686,0.017849,0.016164,0.013169,0.008356,0.005132,0.003055,0.001766,0.000992,0.000541,0.000282,0.000124,0.000000
0.000000,0.000041,0.000171,0.000534,0.001380,0.003077,0.006087,0.010919,0.014163,0.016258,0.017563,0.018348,0.018806,0.019065,0.019207,0.019284,0.019323,0.019336,0.019310,0.019187,0.018827,0.017983,0.016287,0.013277,0.008445,0.005201,0.003106,0.001801,0.001016,0.000556,0.000291,0.000129,0.000000
0.000000,0.000041,0.000173,0.000537,0.001387,0.003090,0.006108,0.010950,0.014203,0.016308,0.017621,0.018413,0.018876,0.019139,0.019284,0.019362,0.019402,0.019415,0.019390,0.019266,0.018904,0.018056,0.016354,0.013336,0.008495,0.005241,0.003136,0.001823,0.001031,0.000566,0.000297,0.000132,0.000000
0.000000,0.000042,0.000173,0.000539,0.001390,0.003096,0.006118,0.010965,0.014223,0.016333,0.017650,0.018446,0.018912,0.019176,0.019323,0.019402,0.019442,0.019456,0.019431,0.019306,0.018944,0.018095,0.016390,0.013367,0.008521,0.005263,0.003153,0.001835,0.001039,0.000572,0.000300,0.000133,0.000000
0.000000,0.000042,0.000174,0.000540,0.001392,0.003099,0.006123,0.010970,0.014230,0.016341,0.017660,0.018456,0.018923,0.019189,0.019336,0.019415,0.019456,0.019470,0.019445,0.019320,0.018958,0.018107,0.016401,0.013378,0.008530,0.005270,0.003160,0.001841,0.001043,0.000575,0.000302,0.000134,0.000000
0.000000,0.000042,0.000174,0.000540,0.001392,0.003098,0.006119,0.010962,0.014216,0.016323,0.017638,0.018433,0.018898,0.019163,0.019310,0.019390,0.019431,0.019445,0.019419,0.019295,0.018932,0.018082,0.016376,0.013356,0.008513,0.005259,0.003153,0.001837,0.001042,0.000574,0.000302,0.000135,0.000000
0.000000,0.000042,0.000174,0.000540,0.001389,0.003087,0.006093,0.010913,0.014145,0.016232,0.017533,0.018319,0.018779,0.019041,0.019187,0.019266,0.019306,0.019320,0.019295,0.019170,0.018808,0.017960,0.016263,0.013258,0.008437,0.005206,0.003119,0.001817,0.001031,0.000569,0.000300,0.000133,0.000000
0.000000,0.000042,0.000173,0.000536,0.001373,0.003042,0.005997,0.010752,0.013919,0.015955,0.017221,0.017984,0.018431,0.018686,0.018827,0.018904,0.018944,0.018958,0.018932,0.018808,0.018449,0.017613,0.015945,0.012991,0.008236,0.005069,0.003033,0.001767,0.001004,0.000554,0.000293,0.000130,0.000000
0.000000,0.000041,0.000170,0.000521,0.001323,0.002915,0.005742,0.010332,0.013351,0.015275,0.016468,0.017186,0.017608,0.017849,0.017983,0.018056,0.018095,0.018107,0.018082,0.017960,0.017613,0.016813,0.015221,0.012395,0.007804,0.004786,0.002861,0.001669,0.000950,0.000526,0.000279,0.000124,0.000000
0.000000,0.000040,0.000160,0.000482,0.001207,0.002639,0.005192,0.009420,0.012138,0.013857,0.014921,0.015565,0.015945,0.016164,0.016287,0.016354,0.016390,0.016401,0.016376,0.016263,0.015945,0.015221,0.013790,0.011237,0.007009,0.004291,0.002573,0.001508,0.000863,0.000481,0.000256,0.000115,0.000000
0.000000,0.000036,0.000140,0.000410,0.001007,0.002166,0.004212,0.007668,0.009849,0.011242,0.012119,0.012658,0.012981,0.013169,0.013277,0.013336,0.013367,0.013378,0.013356,0.013258,0.012991,0.012395,0.011237,0.009191,0.005736,0.003554,0.002161,0.001284,0.000744,0.000420,0.000226,0.000102,0.000000
0.000000,0.000029,0.000111,0.000314,0.000748,0.001543,0.002817,0.004523,0.005901,0.006880,0.007532,0.007948,0.008204,0.008356,0.008445,0.008495,0.008521,0.008530,0.008513,0.008437,0.008236,0.007804,0.007009,0.005736,0.004030,0.002651,0.001673,0.001021,0.000604,0.000347,0.000189,0.000086,0.000000
0.000000,0.000021,0.000079,0.000218,0.000502,0.000997,0.001735,0.002638,0.003452,0.004082,0.004528,0.004826,0.005016,0.005132,0.005201,0.005241,0.005263,0.005270,0.005259,0.005206,0.005069,0.004786,0.004291,0.003554,0.002651,0.001837,0.001207,0.000761,0.000462,0.000271,0.000150,0.000069,0.000000
0.000000,0.000014,0.000052,0.000139,0.000312,0.000601,0.001013,0.001501,0.001967,0.002351,0.002638,0.002839,0.002972,0.003055,0.003106,0.003136,0.003153,0.003160,0.003153,0.003119,0.003033,0.002861,0.002573,0.002161,0.001673,0.001207,0.000823,0.000536,0.000335,0.000201,0.000114,0.000053,0.000000
0.000000,0.000009,0.000031,0.000083,0.000182,0.000343,0.000567,0.000831,0.001091,0.001316,0.001492,0.001620,0.001708,0.001766,0.001801,0.001823,0.001835,0.001841,0.001837,0.001817,0.001767,0.001669,0.001508,0.001284,0.001021,0.000761,0.000536,0.000359,0.000231,0.000142,0.000082,0.000039,0.000000
0.000000,0.000005,0.000018,0.000047,0.000101,0.000187,0.000307,0.000447,0.000589,0.000716,0.000820,0.000899,0.000954,0.000992,0.001016,0.001031,0.001039,0.001043,0.001042,0.001031,0.001004,0.000950,0.000863,0.000744,0.000604,0.000462,0.000335,0.000231,0.000152,0.000096,0.000057,0.000027,0.000000
0.000000,0.000003,0.000010,0.000025,0.000053,0.000098,0.000160,0.000233,0.000309,0.000379,0.000438,0.000484,0.000517,0.000541,0.000556,0.000566,0.000572,0.000575,0.000574,0.000569,0.000554,0.000526,0.000481,0.000420,0.000347,0.000271,0.000201,0.000142,0.000096,0.000062,0.000037,0.000018,0.000000
0.000000,0.000001,0.000005,0.000013,0.000027,0.000049,0.000080,0.000117,0.000155,0.000192,0.000224,0.000249,0.000268,0.000282,0.000291,0.000297,0.000300,0.000302,0.000302,0.000300,0.000293,0.000279,0.000256,0.000226,0.000189,0.000150,0.000114,0.000082,0.000057,0.000037,0.000023,0.000011,0.000000
0.000000,0.000001,0.000002,0.000006,0.000012,0.000021,0.000034,0.000050,0.000067,0.000083,0.000097,0.000109,0.000118,0.000124,0.000129,0.000132,0.000133,0.000134,0.000135,0.000133,0.000130,0.000124,0.000115,0.000102,0.000086,0.000069,0.000053,0.000039,0.000027,0.000018,0.000011,0.000006,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

